AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.373,0.368,0.271,0.249,0.25,0.118,0.117,0.144,0.23600000000000002,1.173,0.7440000000000001,0.46299999999999997,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,9.7,8.5,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,90.5,77.2,53.8,53.4,62.9,38.4,49.2,53.7,79.1,215.7,114.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,54.025,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,162.3,132.5,100.7,82.4,83.5,89.5,102.0,109.9,135.2,152.0,126.2,122.4,204.2,282.5
Total_Liabilities,178.5,169.5,157.7,154.8,170.9,189.9,209.9,226.3,265.3,296.9,337.9,374.5,484.8,547.0
