AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.243,0.115,0.114,0.14,0.233,1.142,0.725,0.463,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,61.3,37.4,47.8,52.3,78.0,210.1,111.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,81.3,87.1,99.3,107.0,133.2,148.1,122.9,122.4,204.2,282.5
Total_Liabilities,166.3,184.8,204.2,220.2,261.3,289.2,329.1,374.5,484.8,547.0
