AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.339,0.352,0.348,0.255,0.235,0.236,0.111,0.111,0.14400000000000002,0.236,1.173,0.7440000000000001,0.463,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,9.2,8.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.5,85.4,72.9,50.8,50.4,59.4,36.3,46.4,53.7,79.1,215.7,114.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,54.025,54.025,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,143.8,153.3,125.1,95.1,77.8,78.8,84.5,96.3,109.9,135.2,152.0,126.2,122.4,204.2,282.5
Total_Liabilities,139.7,168.5,160.0,148.9,146.1,161.3,179.3,198.1,226.3,265.3,296.9,337.9,374.5,484.8,547.0
