AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.388,0.331,0.344,0.34,0.25,0.229,0.231,0.109,0.111,0.14400000000000002,0.23600000000000002,1.173,0.7440000000000001,0.46299999999999997,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,,9.0,7.8,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.0,53.3,83.6,71.3,49.7,49.3,58.1,35.5,46.4,53.7,79.1,215.7,114.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,54.025,54.025,54.025,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,173.4,140.7,149.9,122.4,93.0,76.1,77.1,82.6,96.3,109.9,135.2,152.0,126.2,122.4,204.2,282.5
Total_Liabilities,148.1,136.6,164.8,156.5,145.6,142.9,157.8,175.4,198.1,226.3,265.3,296.9,337.9,374.5,484.8,547.0
