AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.11,0.11,0.134,0.223,1.096,0.696,0.444,-0.12,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.9,45.9,50.2,74.8,201.7,107.1,104.0,74.4,
Shares_Diluted,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,83.6,95.3,102.7,127.8,142.1,117.9,117.5,198.3,282.5
Total_Liabilities,177.4,196.0,211.3,250.8,277.6,315.8,359.4,470.8,547.0
