AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.248,0.25,0.118,0.117,0.144,0.239,1.173,0.744,0.46299999999999997,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.3,62.9,38.4,49.1,53.7,80.0,215.7,114.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,82.3,83.4,89.4,101.9,109.8,136.7,152.0,126.2,122.4,204.2,282.5
Total_Liabilities,154.6,170.7,189.8,209.7,226.1,268.3,296.9,337.9,374.5,484.8,547.0
