AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.364,0.267,0.246,0.247,0.117,0.116,0.142,0.236,1.173,0.7440000000000001,0.463,-0.124,0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,8.4,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.3,53.2,52.7,62.2,38.0,48.6,53.1,79.1,215.7,114.6,108.4,76.7,
Shares_Diluted,54.025,54.025,54.025,54.025,54.025,54.025,49.9099,53.5,53.5,53.5,53.5,53.5,53.5
Total_Assets,130.9,99.5,81.4,82.5,88.4,100.8,108.6,135.2,152.0,126.2,122.4,204.2,282.5
Total_Liabilities,167.4,155.8,152.9,168.8,187.6,207.3,223.6,265.3,296.9,337.9,374.5,484.8,547.0
