AAII_QTR_DATA,12/25/2020,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,495.7,326.2,317.4,279.7,276.9,218.2,196.4,205.6,211.6,236.4
Current_Liabilities,162.0,148.3,155.4,151.4,163.9,115.0,85.9,90.5,87.8,100.0
Diluted_EPS,0.517,0.452,0.295,0.147,0.343,0.041,0.015,0.067,0.152,0.391
Goodwill_Intangibles,214.7,215.0,218.4,221.7,225.0,228.4,231.7,226.8,229.9,233.7
Inventory,134.8,137.6,149.2,143.7,127.0,105.8,108.5,114.2,121.1,133.7
LT_Debt,191.5,193.5,195.4,172.4,169.3,169.3,183.0,185.0,192.1,182.1
Revenue,245.0,227.7,221.6,220.0,189.4,154.5,139.2,137.8,141.4,175.2
Shares_Diluted,24.2416,23.3475,23.067,23.1811,23.178,22.7189,22.6631,22.5362,22.9907,24.6749
Total_Assets,774.2,605.4,598.9,564.0,566.6,506.9,490.0,495.4,485.5,512.4
Total_Liabilities,362.5,350.8,360.7,334.5,345.1,299.7,286.2,293.7,287.2,289.1
