AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,19.7,22.1,25.3,1.8,2.2,,
Current_Liabilities,1.9,2.2,2.8,3.8,2.9,,
Diluted_EPS,-0.254,-0.264,-0.178,-0.072,-0.126,-0.025,-0.133
Goodwill_Intangibles,2.4,2.4,1.5,1.5,1.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.3,0.4,0.0,0.0
Revenue,0.2,0.5,0.4,1.2,4.4,1.8,3.8
Shares_Diluted,19.1152,19.005,17.4911,18.7069,18.7069,,
Total_Assets,27.2,29.9,32.4,9.2,9.8,,
Total_Liabilities,4.8,5.2,5.9,7.3,6.5,,
