AAII_QTR_DATA,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,2084.2,1926.4,1851.3,1752.6,1675.7,1834.4,1607.7,1667.9,1802.9,1836.5,1817.7,1729.9
Current_Liabilities,938.8,871.0,822.0,830.8,578.4,580.3,560.5,589.2,645.3,676.5,683.5,661.7
Diluted_EPS,1.941,1.6,1.226,1.593,0.69,1.123,0.91,1.192,1.5519999999999998,1.993,1.284,1.171
Goodwill_Intangibles,2016.7,2024.2,2048.5,2043.8,2041.2,2046.8,2068.5,2073.9,2101.4,2113.5,2134.7,2177.5
Inventory,759.2,722.2,690.3,677.2,679.7,655.3,678.4,725.7,765.3,803.8,767.2,791.0
LT_Debt,789.0,786.9,840.4,840.2,1125.1,1364.3,1136.9,1200.3,1222.7,1213.2,1306.6,1278.3
Revenue,886.9,814.1,780.5,758.2,634.1,734.2,738.2,772.3,873.7,853.8,881.7,925.4
Shares_Diluted,41.0,41.0,41.1,40.8,40.7,40.8,40.3297,41.7,42.9,43.1,43.3,43.8
Total_Assets,4773.7,4627.2,4589.0,4479.4,4408.1,4585.9,4430.7,4478.3,4660.3,4705.9,4623.8,4601.3
Total_Liabilities,2108.7,2043.1,2044.6,2057.5,2089.0,2315.3,2079.6,2177.0,2259.3,2291.0,2313.3,2268.8
