AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2138.0,1957.3,1914.0,1898.2,1906.7,1916.9,1848.0,1686.1,1890.2
Current_Liabilities,1135.0,952.8,1246.1,1409.3,1376.6,1695.2,1238.8,1492.1,1451.6
Diluted_EPS,1.172,0.828,0.775,0.738,0.749,0.973,0.597,0.598,0.6920000000000001
Goodwill_Intangibles,3196.4,3199.3,3219.2,3259.1,3271.0,3314.9,3323.7,3327.1,3397.1
Inventory,738.3,732.3,703.1,718.6,758.8,741.9,737.9,678.9,684.3
LT_Debt,2086.5,2245.9,2035.2,1784.6,1949.0,1666.0,2169.7,1809.0,1988.4
Revenue,1652.1,1375.8,1402.7,1470.5,1459.0,1507.2,1327.9,1420.7,1380.8
Shares_Diluted,140.5,139.8,140.8,141.0,140.9,141.3,141.9,142.5,144.2
Total_Assets,6519.0,6332.3,6300.1,6291.3,6285.6,6343.4,6289.2,5964.6,6169.7
Total_Liabilities,3890.4,3870.5,3943.1,3864.7,3950.2,3999.9,4043.7,3786.4,3937.8
