AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,161.1,160.1,176.9,115.2,133.2,118.2,124.7,75.6
Current_Liabilities,252.5,249.1,259.3,214.4,238.0,228.7,225.9,199.8
Diluted_EPS,-0.047,-0.06,-0.099,-0.072,-0.004,0.063,0.007,-0.848
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,78.4,78.0,77.9,69.0,69.9,65.9,68.4,62.6
Shares_Diluted,68.29,67.863,67.325,66.696,65.535,67.3685,63.841,62.59
Total_Assets,201.8,201.3,201.2,121.3,139.7,124.2,146.5,81.5
Total_Liabilities,291.6,293.0,292.5,251.4,269.9,260.0,257.9,233.6
