AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,21.1,4.4,5.5,5.6,5.9,7.1,2.8,2.7,3.5
Current_Liabilities,9.4,45.9,8.7,,10.0,,43.2,,46.9
Diluted_EPS,-38.642,-154.756,-795.935,6.331,-73.732,-8.35,-42.064,7.927,-0.293
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.5,1.1,1.5,,0.4,,0.7,,0.4
LT_Debt,34.4,0.8,37.0,37.4,37.2,41.1,1.5,37.8,0.0
Revenue,2.3,2.3,3.7,4.9,3.4,3.5,4.4,4.9,4.2
Shares_Diluted,0.1086,0.0582,0.0417,0.0442,0.0407,0.0321,0.0321,0.032,3.2026
Total_Assets,66.1,49.1,55.7,86.5,88.5,89.9,86.7,87.0,89.1
Total_Liabilities,44.6,47.4,45.8,44.9,47.7,49.3,45.6,44.6,47.0
