AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,21.1,4.4,5.5,5.6,5.9,7.1,2.8,2.7,3.5
Current_Liabilities,,,8.7,,10.0,,43.2,,46.9
Diluted_EPS,,-1.548,-7.959,0.063,-0.737,-0.084,-0.421,0.079,-0.293
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,,1.5,,0.4,,0.7,,0.4
LT_Debt,36.7,37.4,37.0,37.4,37.2,41.1,1.5,37.8,0.0
Revenue,2.3,2.3,3.7,4.9,3.4,3.5,4.4,4.9,4.2
Shares_Diluted,,5.8169,4.1659,4.4228,4.0702,3.2096,3.207,3.2043,3.2026
Total_Assets,66.1,49.1,55.7,86.5,88.5,89.9,86.7,87.0,89.1
Total_Liabilities,44.6,47.4,45.8,44.9,47.7,49.3,45.6,44.6,47.0
