AAII_QTR_DATA,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,1954.8,1873.3,1830.7,1661.2,1219.4,1241.5,1427.2,2038.2
Current_Liabilities,1320.9,1284.1,1426.9,1553.9,1557.5,854.0,943.7,922.6
Diluted_EPS,-11.043,-0.596,-13.742,-0.013,0.081,1.831,-44.585,1.339
Goodwill_Intangibles,6566.5,6820.4,7018.0,7496.1,7721.1,8060.2,8282.8,12260.6
Inventory,333.0,327.1,312.1,325.5,337.4,319.7,322.3,143.4
LT_Debt,5223.4,4739.1,4741.2,5048.7,4823.0,5817.6,6069.2,6174.0
Revenue,700.9,665.8,804.9,743.7,823.3,790.6,834.9,799.9
Shares_Diluted,84.5,84.2,84.2,84.0,83.8,84.6,83.4,85.0
Total_Assets,9690.1,10171.3,10338.9,10356.1,10221.7,10555.5,10877.3,14908.6
Total_Liabilities,8720.6,8275.5,8398.2,7275.7,7146.5,7501.6,7990.0,8305.0
