AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,348.4,326.8,315.9,302.9,291.9,283.2,294.4,282.1,265.7
Current_Liabilities,55.2,48.0,46.3,46.9,46.3,44.8,53.9,48.1,41.9
Diluted_EPS,,0.3,0.406,0.435,0.301,0.226,0.271,0.527,0.46299999999999997
Goodwill_Intangibles,25.8,26.4,27.1,27.7,28.3,29.0,29.6,30.3,31.0
Inventory,62.1,56.6,49.8,48.4,50.1,49.0,45.6,41.8,41.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,69.5,62.6,61.0,64.6,52.5,51.1,56.7,63.1,63.6
Shares_Diluted,29.02,28.888,28.76,28.4998,28.474,28.564,28.58,28.7783,28.776999999999997
Total_Assets,447.5,423.4,412.6,400.4,379.4,366.0,374.4,333.4,316.0
Total_Liabilities,95.8,87.4,84.7,85.9,78.7,75.3,84.4,52.7,46.8
