AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.362,0.241,-0.625,-0.192,0.211,-0.447,0.289,0.052,0.129,0.071
Goodwill_Intangibles,39.8,40.1,40.4,40.9,41.3,41.7,42.2,42.9,46.9,47.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,256.3,173.6,173.5,173.5,173.4,173.3,173.3,173.2,173.2,163.9
Revenue,73.5,69.7,147.4,74.7,83.7,92.7,214.8,110.7,111.1,107.8
Shares_Diluted,50.125,50.1909,50.1549,50.4648,50.4865,50.8822,50.8433,50.9301,50.6521,50.8995
Total_Assets,7877.3,7738.1,7770.1,7662.6,7828.4,8625.3,9359.9,9886.5,10630.1,10260.8
Total_Liabilities,6980.1,6863.9,6923.2,6827.6,6921.2,7724.3,8396.4,8938.2,9684.5,9314.1
