AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,161.1,176.3,186.3,75.5,77.8,,,,
Current_Liabilities,10.7,11.1,9.2,11.1,6.9,,,,
Diluted_EPS,,-0.572,-0.677,-0.513,-0.259,0.694,0.224,-0.791,-0.789
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.6,8.0,9.4,8.5,9.8,,,,
LT_Debt,39.9,39.8,39.7,39.5,29.5,0.0,0.0,0.0,0.0
Revenue,8.9,8.4,5.8,4.9,3.5,4.9,4.2,5.6,2.9
Shares_Diluted,,27.5035,18.7325,26.295,26.295,,,,
Total_Assets,177.1,192.7,203.7,94.9,96.3,,,,
Total_Liabilities,53.9,54.5,52.8,55.0,44.9,,,,
