AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/23/2018
Current_Assets,415.3,93.0,294.2,384.8,499.6,185.5,200.2,307.6
Current_Liabilities,231.5,177.8,324.1,329.5,359.7,294.2,234.7,288.1
Diluted_EPS,-2.346,-3.828,0.049,3.337,1.113,-1.486,-0.4,3.762
Goodwill_Intangibles,328.1,326.3,419.6,418.1,217.9,216.6,215.1,219.1
Inventory,45.6,7.4,32.9,37.7,46.9,42.6,30.8,36.5
LT_Debt,2660.5,2217.3,2145.9,2149.0,2147.9,1776.6,1657.6,1658.3
Revenue,6.6,53.6,257.2,714.5,436.2,67.0,249.8,663.7
Shares_Diluted,56.494,56.414,57.236,56.931,56.886,56.31,56.233,56.696
Total_Assets,2657.5,2389.5,2581.1,2658.0,2532.8,2132.5,2024.2,2128.9
Total_Liabilities,3069.4,2663.7,2591.1,2615.3,2633.0,2242.1,1991.8,2037.3
