AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.719,1.019,0.75,0.74,0.379,0.577,0.68,0.56,0.488,0.501,0.5
Goodwill_Intangibles,,5.6,,,,5.6,,,,5.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.0,21.3,16.0,26.0,60.5,21.2,38.4,56.9,66.4,7.2,71.8
Revenue,8.5,9.8,8.7,8.9,9.0,9.1,9.4,9.2,8.7,8.6,8.4
Shares_Diluted,3.3014,3.2896,3.2667,3.327,3.3178,3.3057,3.3088,3.3893,3.3397,3.3294,3.3080000000000003
Total_Assets,941.4,937.0,939.2,981.8,903.7,850.9,845.2,838.2,800.1,803.1,792.4
Total_Liabilities,862.6,860.8,866.2,910.8,835.2,782.0,778.1,762.5,727.2,732.1,723.9
