AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10574.0,9069.0,9430.0,9817.0,9918.0,8353.0,8710.0,9583.0,9384.0
Current_Liabilities,11750.0,9334.0,9553.0,12546.0,10534.0,10999.0,9919.0,14286.0,12965.0
Diluted_EPS,1.176,0.576,0.814,0.415,1.245,0.855,1.994,0.268,1.131
Goodwill_Intangibles,5779.0,5791.0,5803.0,5816.0,5830.0,5832.0,5869.0,5928.0,5989.0
Inventory,2476.0,2381.0,2215.0,2388.0,2324.0,2143.0,2093.0,2394.0,2294.0
LT_Debt,45581.0,45138.0,44235.0,41798.0,42098.0,39682.0,40457.0,40736.0,41425.0
Revenue,5620.0,4620.0,5018.0,4914.0,5995.0,5098.0,5412.0,5337.0,6159.0
Shares_Diluted,1064.0,1063.0,1067.0,1063.0,1057.0,1052.0,1045.0,1037.0,1029.0
Total_Assets,123158.0,119731.0,118852.0,118700.0,117591.0,114867.0,114096.0,116914.0,111717.0
Total_Liabilities,94578.0,91770.0,90836.0,90904.0,89787.0,87678.0,87368.0,91900.0,86516.0
