AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,539.7,280.9,276.1,246.6,213.2,186.0,187.9,162.7
Current_Liabilities,114.3,99.6,99.4,100.3,84.2,76.7,66.3,58.6
Diluted_EPS,-0.449,-0.249,0.045,-0.049,-0.026,-0.398,0.064,-0.616
Goodwill_Intangibles,,,0.8,0.9,1.0,1.0,1.1,1.2
Inventory,62.3,60.5,49.1,40.7,27.3,22.8,19.9,24.4
LT_Debt,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.2,97.9,108.4,94.7,93.3,66.0,76.2,46.3
Shares_Diluted,60.424,59.74,59.224,58.801,58.219,57.771,57.537,55.615
Total_Assets,616.2,343.3,326.1,292.6,255.1,214.7,206.3,181.6
Total_Liabilities,348.5,136.2,131.1,125.7,109.7,93.7,75.0,66.2
