AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,998.6,502.2,,,,,,,
Current_Liabilities,351.4,306.9,,,,,,,
Diluted_EPS,-0.018,-0.549,-0.103,-0.035,-0.218,-0.343,-0.338,-0.239,-0.16899999999999998
Goodwill_Intangibles,284.8,233.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,441.0,441.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1951.4,1113.9,1230.3,1188.5,682.1,619.9,665.8,662.1,716.2
Shares_Diluted,394.5188,386.926,,,,,,,
Total_Assets,1911.6,1367.2,,,,,,,
Total_Liabilities,836.1,775.4,,,,,,,
