AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.126,0.107,-0.567,-0.308,-0.14,-0.052,-0.02,-0.051
Goodwill_Intangibles,77.7,29.6,30.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,186.6,43.6,124.4,0.0,0.0,0.0,0.0,0.0
Revenue,55.6,44.2,71.3,33.2,22.6,23.1,17.0,16.8
Shares_Diluted,247.2767,226.1777,226.1777,,,,,
Total_Assets,491.5,468.6,167.4,,,,,
Total_Liabilities,258.3,236.2,324.2,,,,,
