AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,481.6,416.4,363.2,437.1,434.5,361.2,317.6,544.6,532.7
Current_Liabilities,269.5,240.1,221.5,229.2,240.2,188.3,168.1,392.9,191.6
Diluted_EPS,1.024,0.831,0.367,0.437,0.747,0.61,0.195,0.403,0.599
Goodwill_Intangibles,491.2,489.2,489.6,422.3,424.2,416.9,418.1,420.0,422.9
Inventory,77.9,79.1,88.6,78.5,83.0,85.4,98.6,98.9,97.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,209.8
Revenue,329.7,285.8,249.4,258.1,299.2,262.7,227.4,240.9,280.1
Shares_Diluted,32.969,32.86,32.883,32.857,32.77,32.642,32.617,32.564,32.571
Total_Assets,1101.8,1035.5,984.5,984.5,984.8,906.9,866.3,1061.6,1053.8
Total_Liabilities,355.8,325.7,307.2,310.5,327.6,277.3,260.4,465.0,470.9
