AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.9,5.5,5.9,6.9,5.8,5.1,4.4,5.6
Current_Liabilities,3.5,2.9,2.7,3.4,2.9,2.9,1.7,2.8
Diluted_EPS,0.014,-0.01,0.024,0.022,0.015,-0.006,0.008,0.015
Goodwill_Intangibles,6.2,6.4,6.2,6.5,6.7,6.8,7.0,8.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Revenue,4.4,3.9,5.7,6.2,4.9,4.0,4.6,5.1
Shares_Diluted,25.029,24.947,24.9219,24.9716,24.9082,24.9571,25.1417,25.0745
Total_Assets,19.3,18.0,18.2,19.5,18.8,18.5,14.5,15.5
Total_Liabilities,7.4,6.4,6.3,8.3,7.9,8.0,3.7,4.7
