AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,319.8,444.2,784.6,310.2,316.6,302.2,287.8,363.7,365.9
Current_Liabilities,511.9,393.9,538.9,672.8,620.2,604.5,551.2,455.0,256.0
Diluted_EPS,0.621,0.311,0.401,1.02,0.991,1.18,0.512,0.959,0.9470000000000001
Goodwill_Intangibles,2841.9,2867.4,2883.3,2904.5,2922.3,2836.3,2854.7,2834.8,2511.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2833.1,3146.8,3382.2,2753.6,2835.7,2762.8,2826.6,2684.6,2519.2
Revenue,386.1,347.7,406.6,462.7,457.8,448.7,384.5,427.9,418.5
Shares_Diluted,100.925,100.8619,100.8754,100.6519,100.5222,100.2221,99.9154,99.7343,99.25299999999999
Total_Assets,5778.4,5981.6,6393.0,5941.2,5931.7,5799.2,5794.5,4544.6,4124.6
Total_Liabilities,4639.4,4858.2,5255.2,4760.8,4763.9,4659.9,4685.0,3412.9,3027.7
