AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,344.6,260.2,129.3,160.1,182.6,121.0,146.7,95.7
Current_Liabilities,31.4,30.2,57.8,30.4,25.4,18.6,19.0,18.5
Diluted_EPS,-0.674,-0.855,-1.687,-0.96,-0.922,-0.93,-1.18,-0.744
Goodwill_Intangibles,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.9
Inventory,13.2,10.8,7.4,7.3,5.5,4.4,5.6,6.0
LT_Debt,2.2,2.9,3.7,4.4,5.1,5.8,6.5,298.3
Revenue,21.2,19.3,17.2,15.7,13.6,13.6,11.5,8.4
Shares_Diluted,41.8385,37.1637,32.9761,32.478,30.2902,27.8917,19.1875,26.61
Total_Assets,408.2,323.9,192.3,187.0,206.8,140.2,164.5,115.8
Total_Liabilities,59.3,59.7,89.2,34.9,30.8,24.7,25.9,317.2
