AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,259.1,337.0,352.5,383.9,377.5,396.2,409.7,464.8
Current_Liabilities,122.8,107.2,85.2,119.4,127.8,164.1,132.4,170.6
Diluted_EPS,-9.426,-2.181,-2.423,-1.989,1.076,-10.027,4.836,9.076
Goodwill_Intangibles,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
Inventory,40.0,43.6,45.5,48.3,59.5,67.6,66.6,67.5
LT_Debt,367.8,434.7,456.9,456.6,472.2,476.8,503.2,559.5
Revenue,29.5,151.5,142.3,186.0,225.8,222.5,248.1,334.4
Shares_Diluted,5.379,5.365,5.365,5.43,5.485,5.485,5.48,5.465
Total_Assets,517.2,616.0,639.3,685.5,722.5,750.0,743.7,806.0
Total_Liabilities,535.3,587.0,601.6,639.0,664.5,696.7,636.8,731.4
