AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,324.7,333.9,344.6,65.2,1.4,1.7,0.0
Current_Liabilities,152.8,146.3,217.4,89.8,0.6,0.6,0.1
Diluted_EPS,-0.277,-0.371,-3.077,,-0.009,-0.009,0.0
Goodwill_Intangibles,537.6,542.5,523.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,84.0,69.1,55.8,53.7,,,
Shares_Diluted,192.582,188.8664,150.8549,,34.5,34.5,30.0
Total_Assets,887.1,896.9,890.0,393.6,277.4,277.8,0.2
Total_Liabilities,180.9,184.8,247.4,186.7,10.2,10.2,0.1
