AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,233.5,294.0,324.7,333.9,344.6,1.4,1.7,,0.0
Current_Liabilities,118.4,134.3,152.8,146.3,217.4,0.6,0.6,,0.1
Diluted_EPS,-0.024,-0.205,-0.28,-0.371,-3.077,-0.076,-0.009,-0.009,0.0
Goodwill_Intangibles,473.6,516.7,537.6,542.5,523.1,,,,
Inventory,0.3,0.5,0.5,0.6,0.4,,,,0.0
LT_Debt,7.3,7.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,71.1,85.9,84.0,69.1,55.8,53.7,,,
Shares_Diluted,198.3474,195.7603,190.3214,188.8664,150.8549,,34.5,34.5,30.0
Total_Assets,778.0,859.7,887.1,896.9,890.0,277.4,277.8,,0.2
Total_Liabilities,141.2,168.7,180.9,184.8,247.4,10.2,10.2,,0.1
