AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.6,18.0,1.7,2.9,1.6,1.9,4.0,4.4,6.0
Current_Liabilities,5.9,2.0,1.9,2.3,2.0,1.9,3.8,4.0,4.1
Diluted_EPS,-0.172,-0.156,-0.641,-8.782,-4.655,-4.017,-2.304,-8.596,-4.817
Goodwill_Intangibles,3.5,3.4,3.5,3.5,6.5,6.5,6.6,6.6,6.8
Inventory,0.8,,,,,,,,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.6,0.2,0.3,0.2,0.7,1.7,2.3,2.1
Shares_Diluted,8.5962,5.3691,1.1655,0.4706,0.2847,0.2419,0.213,0.213,0.213
Total_Assets,26.3,22.3,5.7,6.6,8.1,8.5,10.6,11.0,12.8
Total_Liabilities,7.2,2.0,2.1,2.3,2.0,1.9,3.8,4.0,4.0
