AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43376.0,43511.0,42274.0,38875.0,61577.0,37816.0,37058.0,35402.0,35503.0,40204.0
Current_Liabilities,35848.0,35562.0,35291.0,31502.0,46594.0,35567.0,35422.0,31403.0,31368.0,26504.0
Diluted_EPS,0.09,0.174,-2.554,-0.061,1.318,1.329,2.2,1.56,0.818,1.544
Goodwill_Intangibles,94824.0,95088.0,95272.0,73081.0,61561.0,73727.0,74321.0,74672.0,74536.0,43380.0
Inventory,9411.0,9843.0,10256.0,11506.0,9047.0,11242.0,10934.0,10474.0,10083.0,9068.0
LT_Debt,31026.0,31246.0,31210.0,43232.0,37701.0,37782.0,37910.0,41004.0,41192.0,38275.0
Revenue,16419.0,14747.0,14061.0,11360.0,11694.0,11373.0,11329.0,10953.0,18044.0,16510.0
Shares_Diluted,1497.3,1514.2,1501.3,1363.35,866.9,864.1,863.7,863.0,838.3,801.8
Total_Assets,162153.0,162399.0,161517.0,139572.0,139615.0,139009.0,138990.0,137380.0,134211.0,114939.0
Total_Liabilities,89990.0,94020.0,94292.0,100161.0,97841.0,98541.0,98236.0,97642.0,95765.0,82833.0
