AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,8.7,10.0,11.3,12.7,14.6,17.3,19.0,15.9
Current_Liabilities,3.0,3.0,2.0,2.9,3.0,3.6,2.5,3.2
Diluted_EPS,-1.324,-2.499,-0.584,-1.86,-1.95,-2.453,-2.479,-4.106
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,1.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.0599,1.0048,1.0048,1.0049,1.0048,1.0048,0.945,0.759
Total_Assets,8.8,10.2,11.6,13.0,15.0,17.7,19.4,16.0
Total_Liabilities,3.1,3.2,2.1,3.0,3.2,4.1,3.5,5.5
