AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,750.9,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.7
Current_Liabilities,153.6,0.8,0.9,0.6,0.6,0.5,0.5,0.3,0.3
Diluted_EPS,-0.492,-0.344,-0.001,-0.112,-0.015,-0.009,0.0,-0.005,-0.024
Goodwill_Intangibles,16.0,,,,,,,,0.0
Inventory,47.8,,,,,,,,0.0
LT_Debt,73.1,1.7,1.1,0.2,0.2,0.2,0.0,0.0,0.0
Revenue,36.9,48.3,,,,,,,0.0
Shares_Diluted,243.8618,195.8492,35.4793,35.4868,8.3878,35.487,35.487,35.042,8.2743
Total_Assets,990.4,281.8,282.4,282.4,282.5,282.6,282.8,280.5,279.6
Total_Liabilities,273.6,6.7,5.1,5.1,0.8,0.8,0.8,0.7,0.3
