AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,626.8,500.8,181.7,1.1,,,,0.5,1.6
Current_Liabilities,21.2,16.6,18.3,0.3,,,,0.2,1.0
Diluted_EPS,-0.228,-2.003,-0.242,-0.002,-0.121,-0.055,-0.253,0.037000000000000005,0.025
Goodwill_Intangibles,0.7,0.7,0.7,0.0,,,,0.0,0.0
Inventory,3.3,3.6,2.9,0.0,,,,0.0,0.0
LT_Debt,0.5,0.3,26.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.3,2.4,11.5,0.0,3.9,5.8,6.8,0.0,0.0
Shares_Diluted,332.9875,145.097,323.9362,50.0,,,,50.0,35.1037
Total_Assets,651.2,510.4,191.5,407.5,,,,404.4,403.0
Total_Liabilities,84.1,361.6,61.8,14.3,,,,14.5,15.0
