AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,578.4,601.6,626.8,500.8,181.7,,,,,0.5,1.6
Current_Liabilities,33.2,24.2,21.2,16.6,18.3,,,,,0.2,1.0
Diluted_EPS,-0.146,-0.108,-0.228,-2.003,-0.242,-0.079,-0.048,-0.055,-0.253,0.037000000000000005,0.025
Goodwill_Intangibles,5.6,0.7,0.7,0.7,0.7,,,,,0.0,0.0
Inventory,7.9,4.3,3.3,3.6,2.9,,,,,0.0,0.0
LT_Debt,0.3,0.4,0.5,0.3,26.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.0,6.3,5.3,2.4,11.5,3.4,3.9,5.8,6.8,0.0,0.0
Shares_Diluted,352.1225,340.255,332.9875,145.097,323.9362,,,,,50.0,35.1037
Total_Assets,607.8,626.2,651.2,510.4,191.5,,,,,404.4,403.0
Total_Liabilities,68.7,79.2,84.1,361.6,61.8,,,,,14.5,15.0
