AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1533.1,1276.3,968.6,925.7,686.9,650.0,520.4,432.9,397.8
Current_Liabilities,465.7,412.6,372.1,358.3,277.4,238.3,188.9,194.0,185.8
Diluted_EPS,0.095,-0.352,-0.454,-0.132,-0.216,-0.081,-0.088,0.062,-0.08900000000000001
Goodwill_Intangibles,138.8,142.4,146.0,150.8,2.4,2.6,2.7,2.9,3.0
Inventory,62.6,45.0,44.0,49.7,73.5,39.4,33.4,35.6,68.8
LT_Debt,91.1,92.3,162.6,94.7,0.0,0.0,0.0,0.0,0.0
Revenue,451.7,356.1,320.8,411.2,260.9,250.1,206.7,275.7,173.4
Shares_Diluted,136.669,122.614,120.18,118.68,116.681,114.572,110.877,109.367,106.884
Total_Assets,2104.0,1846.4,1541.7,1470.2,897.3,820.8,628.1,465.0,428.4
Total_Liabilities,887.6,830.9,865.8,771.8,433.5,360.1,267.2,220.3,206.5
