AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.166,0.066,0.035,-0.056,-0.09,-0.045,-0.013,-0.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,243.3,249.3,242.4,224.1,190.4,187.2,197.2,182.1
Shares_Diluted,,,,,,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
