AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,577.4,592.9,604.6,,,,,,,,0.0
Current_Liabilities,175.1,173.7,169.8,,,,,,,,0.0
Diluted_EPS,-0.258,-0.253,-0.304,-0.166,0.066,0.045,-0.054,-0.09,-0.045,-0.013,-0.091
Goodwill_Intangibles,35.2,35.3,34.6,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.0,147.3,145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,293.5,309.0,267.1,243.3,249.3,244.3,224.6,190.4,187.2,197.2,182.1
Shares_Diluted,177.8289,176.8421,187.2738,,,,,,,,
Total_Assets,656.9,670.1,679.3,,,,,,,,0.0
Total_Liabilities,331.9,329.7,325.1,,,,,,,,0.0
