AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,604.6,,,,,,,,0.0
Current_Liabilities,169.8,,,,,,,,0.0
Diluted_EPS,-0.304,-0.166,0.066,0.035,-0.054,-0.09,-0.045,-0.013,-0.091
Goodwill_Intangibles,34.6,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,267.1,243.3,249.3,242.4,224.6,190.4,187.2,197.2,182.1
Shares_Diluted,187.2738,,,,,,,,
Total_Assets,679.3,,,,,,,,0.0
Total_Liabilities,325.1,,,,,,,,0.0
