AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,144.2,171.2,123.0,132.5,131.7,135.4,175.3,171.3,151.2
Current_Liabilities,413.2,422.0,122.4,129.8,135.6,139.0,103.1,101.5,91.6
Diluted_EPS,-2.126,-7.911,-4.381,0.272,-11.044,0.491,0.236,0.752,0.23399999999999999
Goodwill_Intangibles,161.2,163.5,190.4,229.3,232.1,330.4,333.2,336.4,
Inventory,64.2,75.5,72.6,81.4,70.0,85.4,77.3,78.8,61.6
LT_Debt,0.0,0.0,231.2,236.5,236.8,237.1,237.5,237.8,238.2
Revenue,92.6,91.0,168.1,166.1,180.7,176.5,170.9,174.1,179.7
Shares_Diluted,8.9534,8.8822,8.8076,8.7901,8.7587,8.8956,8.8719,8.8952,44.7162
Total_Assets,574.7,618.3,634.0,694.6,695.2,803.8,627.0,622.1,604.4
Total_Liabilities,624.2,649.5,595.4,618.5,622.6,635.8,413.2,411.7,401.8
