AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.1,3.2,2.6,3.5,2.2,0.3,0.7,0.4
Current_Liabilities,13.8,14.5,11.2,7.1,5.0,6.8,4.9,2.1
Diluted_EPS,-0.115,-0.227,-0.315,-0.135,-0.108,-0.156,-0.384,-0.144
Goodwill_Intangibles,21.1,21.4,21.7,21.7,22.2,,,
Inventory,0.0,0.1,0.1,0.1,0.2,,,
LT_Debt,1.4,0.2,1.1,1.1,1.1,1.1,1.1,0.8
Revenue,2.7,2.4,2.5,2.9,3.7,0.0,0.0,0.0
Shares_Diluted,29.8189,25.9924,23.6286,23.1558,21.6242,19.2852,10.2507,10.2215
Total_Assets,28.4,28.6,28.4,29.0,25.7,0.8,0.9,0.6
Total_Liabilities,18.9,18.7,16.9,11.4,7.1,7.9,6.0,2.9
