AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1094.0,973.0,570.0,564.0,,,,
Current_Liabilities,389.0,385.0,378.0,409.0,,,,
Diluted_EPS,0.534,0.138,0.444,0.192,0.365,0.109,0.415,0.188
Goodwill_Intangibles,2986.0,2994.0,3002.0,3010.0,,,,
Inventory,385.0,433.0,418.0,478.0,,,,
LT_Debt,2418.0,2423.0,4204.0,4142.0,0.0,0.0,0.0,0.0
Revenue,822.0,730.0,835.0,741.0,791.0,665.0,907.0,772.0
Shares_Diluted,209.8,189.0,202.625,202.625,,,,
Total_Assets,4716.0,4587.0,4160.0,4130.0,,,,
Total_Liabilities,3232.0,3217.0,4978.0,4928.0,,,,
