AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,10.5,6.3,7.8,8.3,11.2,9.1,8.3
Current_Liabilities,12.8,15.0,16.1,15.5,16.4,22.5,17.5,18.9
Diluted_EPS,-1.552,-3.331,-15.501,-11.831,-1.094,-33.994,26.567,8.485
Goodwill_Intangibles,5.4,5.5,5.6,6.3,6.4,6.5,3.8,3.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.6,7.1,6.9,7.5,8.3,11.3,9.6,9.7
Shares_Diluted,1.3035,1.0604,0.2018,0.149,0.0901,0.0392,0.0243,0.0488
Total_Assets,17.3,16.3,12.2,14.4,15.0,18.0,12.9,12.3
Total_Liabilities,16.3,15.0,16.1,15.5,16.4,22.5,17.5,18.9
