AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,244.8,275.6,333.2,378.4,264.5,213.1,241.6,268.3,296.5,335.0,313.8,341.5
Current_Liabilities,38.8,35.5,31.8,24.9,20.6,19.3,27.8,27.6,30.2,36.9,42.6,28.0
Diluted_EPS,-0.608,-0.725,-0.788,-0.665,-0.647,-0.478,-0.579,-0.493,-0.6829999999999999,-1.272,-0.8590000000000001,-0.494
Goodwill_Intangibles,19.8,20.0,,,,,,,,0.0,0.0,0.0
Inventory,6.4,2.2,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.7,,,,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,68.3957,68.2695,68.1074,65.9585,57.9141,55.3227,54.8969,54.8313,54.4755,51.7584,49.5946,49.4547
Total_Assets,279.2,311.2,349.5,384.4,271.4,226.1,254.5,281.8,308.1,346.2,322.0,347.1
Total_Liabilities,43.4,40.5,37.5,25.9,21.0,20.3,29.1,29.9,32.9,39.6,42.7,28.2
