AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,558.4,503.3,481.6,616.5,577.1,568.6,566.7,572.5,520.7,465.3
Current_Liabilities,321.2,272.5,271.6,446.4,414.8,412.9,383.1,379.6,333.4,286.0
Diluted_EPS,1.038,1.132,1.584,0.231,0.414,0.305,0.836,0.226,0.21,0.496
Goodwill_Intangibles,143.1,84.3,65.4,65.1,64.5,64.1,,,,
Inventory,378.9,298.0,314.1,506.9,493.9,477.5,434.7,454.6,445.5,377.1
LT_Debt,50.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,411.5,398.8,498.3,308.5,304.2,308.1,383.5,303.6,241.9,308.6
Shares_Diluted,22.7451,22.6053,22.0459,21.9603,21.8901,21.8856,22.8212,23.4177,23.4007,23.2889
Total_Assets,964.9,775.3,736.0,873.1,835.4,784.1,755.4,749.0,695.7,640.5
Total_Liabilities,482.3,319.9,310.9,486.0,454.7,415.3,385.6,380.5,334.3,287.4
