AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,2.2,5.3,3.8,1.1,3.5,3.0,4.1,6.4
Current_Liabilities,6.6,5.4,3.0,5.0,12.2,8.7,3.2,11.6
Diluted_EPS,0.068,-0.599,-0.696,-0.935,-1.093,-2.051,-3.339,-0.634
Goodwill_Intangibles,1.3,0.3,0.0,3.7,9.2,9.8,13.1,18.7
Inventory,0.0,0.1,0.1,0.3,0.5,1.3,0.9,1.1
LT_Debt,1.0,1.1,1.5,1.9,0.3,1.3,2.3,0.0
Revenue,0.1,0.0,0.9,0.3,0.7,0.3,0.1,0.8
Shares_Diluted,9.0157,7.5691,5.2453,3.3774,3.3774,3.3774,2.7415,2.6436
Total_Assets,17.0,15.2,8.8,5.0,13.5,14.9,17.7,25.3
Total_Liabilities,9.0,10.2,7.7,8.3,14.7,12.3,8.3,14.5
