AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,2.3,5.4,3.9,1.1,3.6,3.1,4.2,6.5
Current_Liabilities,6.8,5.6,3.0,5.2,12.5,8.9,3.3,11.9
Diluted_EPS,0.07,-0.614,-0.713,-0.958,-1.12,-2.101,-3.422,-0.65
Goodwill_Intangibles,1.3,0.3,,3.8,9.4,10.0,13.4,19.1
Inventory,0.0,0.1,0.1,0.3,0.5,1.3,1.0,1.1
LT_Debt,1.0,1.1,1.5,1.9,0.3,1.3,2.3,0.0
Revenue,0.1,0.0,0.9,0.3,0.7,0.3,0.1,0.8
Shares_Diluted,9.0157,7.5691,5.2453,3.3774,3.3774,3.3774,2.7415,2.6436
Total_Assets,17.4,15.6,9.0,5.1,13.9,15.3,18.1,26.0
Total_Liabilities,9.2,10.5,7.9,8.5,15.1,12.6,8.5,14.8
