AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.5,59.5,36.9,40.6,48.3,40.2,46.8,32.1
Current_Liabilities,11.5,13.4,12.4,12.4,14.8,15.7,13.2,12.7
Diluted_EPS,-0.21,-0.118,-0.113,-0.123,-0.177,-0.152,-0.163,-0.097
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,4.6,4.3,3.6,3.6,4.0,4.0,4.0,4.6
LT_Debt,20.8,20.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.8,15.9,15.5,15.4,14.8,15.6,16.9,16.7
Shares_Diluted,70.7027,67.5182,64.4888,63.7967,58.2161,57.0989,57.4326,51.2885
Total_Assets,58.6,66.8,44.3,48.1,57.1,48.7,52.6,38.1
Total_Liabilities,42.4,45.1,24.0,24.4,27.5,28.6,25.3,25.4
