AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.476,-0.242,0.596,0.491,0.447,0.25,0.33,0.315
Goodwill_Intangibles,336.1,341.9,345.5,379.8,389.3,396.7,404.9,410.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11698.2,12340.8,11282.5,11048.9,11112.0,10947.7,10191.4,10488.1
Revenue,265.6,312.6,286.4,288.3,311.2,310.5,293.4,285.7
Shares_Diluted,291.293,280.99,291.785,289.912,289.072,277.698,289.546,265.456
Total_Assets,79556.3,77577.2,78042.3,74434.1,72947.4,72165.6,68262.5,62921.5
Total_Liabilities,75064.0,73129.1,73341.9,69778.9,68309.7,67544.5,63659.0,58300.2
