AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,422.4,404.4,473.7,427.5,418.9,441.7,430.4,429.2,421.7
Current_Liabilities,159.3,136.7,142.4,157.6,144.5,142.1,139.7,143.5,136.3
Diluted_EPS,0.777,0.684,0.718,0.646,0.895,0.659,0.563,0.235,1.325
Goodwill_Intangibles,717.7,719.1,726.3,588.6,590.3,600.3,604.9,610.9,617.7
Inventory,172.8,172.1,159.5,161.4,149.4,154.2,154.5,151.5,150.9
LT_Debt,630.2,666.4,752.8,540.8,559.7,604.7,617.2,618.8,637.6
Revenue,279.3,254.2,261.5,238.5,256.4,269.9,258.0,248.7,260.3
Shares_Diluted,31.1425,31.0067,30.91,30.9391,30.8319,30.8093,30.7167,30.5804,30.7228
Total_Assets,1590.6,1578.1,1655.2,1471.7,1450.2,1489.4,1485.7,1466.5,1487.3
Total_Liabilities,962.1,970.7,1063.2,874.0,875.4,916.8,923.6,908.6,918.6
