AAII_QTR_DATA,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,1134.9,1092.9,1070.8,1051.2,1023.8,987.5,950.1,917.1
Current_Liabilities,337.5,327.5,313.4,323.4,313.0,305.6,297.6,305.8
Diluted_EPS,0.746,0.748,0.827,0.692,0.879,0.763,0.841,0.75
Goodwill_Intangibles,4.3,7.6,7.8,7.3,7.6,7.9,8.0,8.4
Inventory,309.8,290.2,294.4,321.5,293.6,285.4,277.9,278.4
LT_Debt,39.5,42.9,45.6,48.6,57.8,58.7,60.4,60.5
Revenue,405.1,411.2,426.2,399.3,405.1,399.0,403.1,377.2
Shares_Diluted,37.572,37.797,37.763,37.529,37.511,37.539,37.471,37.14
Total_Assets,1381.4,1330.3,1315.0,1289.7,1255.3,1210.6,1175.9,1147.8
Total_Liabilities,407.0,396.9,386.7,399.0,392.2,381.7,374.4,381.6
