AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,16.8,25.9,32.8,42.5,57.7,69.5,86.4,93.6
Current_Liabilities,110.5,128.5,137.4,149.7,161.4,172.0,178.9,161.4
Diluted_EPS,2.415,0.566,0.491,-19.86,-40.523,-53.207,-113.265,-114.767
Goodwill_Intangibles,0.9,1.6,1.9,2.1,2.0,2.3,2.3,2.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,99.2,26.0,28.7,34.1,34.7,39.0,33.1,33.5
Shares_Diluted,3.5913,3.5887,3.5887,0.2529,0.2524,0.2517,0.2518,0.2593
Total_Assets,23.7,42.5,50.9,64.5,82.7,98.8,119.9,133.1
Total_Liabilities,115.2,140.4,151.1,167.7,179.8,185.1,193.4,180.1
