AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,621.4,625.7,597.0,559.5,657.6,822.1,704.0,694.0,692.5
Current_Liabilities,785.0,968.9,982.9,903.7,925.0,1011.6,992.6,865.1,836.9
Diluted_EPS,3.705,-0.167,2.656,2.171,2.856,1.433,1.06,0.726,2.29
Goodwill_Intangibles,191.2,189.9,210.4,210.4,210.4,210.4,210.4,242.5,
Inventory,487.6,494.3,438.7,429.2,480.7,530.2,531.9,566.1,551.3
LT_Debt,1177.5,1037.0,1024.4,1099.3,1213.6,1340.7,1017.8,866.4,755.2
Revenue,709.3,482.9,665.0,677.5,706.5,598.4,670.9,636.6,640.8
Shares_Diluted,26.5647,19.2426,25.7679,24.1702,22.3241,24.934,25.7028,27.7033,27.4966
Total_Assets,2506.4,2429.9,2445.7,2362.0,2387.8,2545.8,2423.0,1843.3,1814.1
Total_Liabilities,2377.9,2410.8,2427.0,2425.2,2565.7,2793.2,2461.7,1811.3,1668.0
