AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.0,26.6,25.3,23.8,24.9,25.9,24.5,26.3,35.6,33.5
Current_Liabilities,8.9,9.3,8.8,8.0,8.4,9.6,9.1,11.5,21.4,19.6
Diluted_EPS,-0.037,0.045,0.017,-0.112,0.07,0.062,-0.018,0.109,-0.076,-0.055
Goodwill_Intangibles,26.2,26.5,26.8,27.1,27.4,27.7,28.0,28.3,28.6,29.0
Inventory,7.5,6.9,7.9,7.7,7.2,7.7,7.2,7.1,6.5,7.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.9,14.4,13.3,11.2,13.6,14.6,14.4,18.1,18.4,20.2
Shares_Diluted,10.2829,10.2876,10.2589,10.2209,10.2985,10.4295,10.4113,10.4143,10.3671,10.3557
Total_Assets,62.0,62.8,59.9,59.1,59.7,61.3,60.8,61.4,67.2,65.5
Total_Liabilities,17.3,18.0,15.7,15.3,14.9,16.5,16.6,17.3,24.3,22.0
