AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2577.0,1383.0,748.0,653.0,574.0,566.0,310.0,408.0
Current_Liabilities,912.0,1232.0,426.0,507.0,538.0,629.0,360.0,501.0
Diluted_EPS,-0.863,-1.48,-0.545,0.177,-0.333,-0.64,-0.796,0.182
Goodwill_Intangibles,8059.0,8158.0,8259.0,8368.0,8478.0,8588.0,8692.0,8801.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3672.0,4903.0,5677.0,5329.0,5256.0,5204.0,5039.0,5265.0
Revenue,24.0,39.0,523.0,633.0,620.0,246.0,481.0,647.0
Shares_Diluted,231.7249,231.7249,232.951,231.215,231.1509,231.1284,231.0502,231.0055
Total_Assets,11583.0,11362.0,11505.0,11361.0,11298.0,11367.0,10957.0,11483.0
Total_Liabilities,4970.0,6367.0,6266.0,6005.0,5955.0,5975.0,5407.0,5799.0
