AAII_QTR_DATA,08/01/2020,05/02/2020,01/31/2020,11/02/2019,08/03/2019,05/04/2019,01/31/2019,10/27/2018,07/28/2018
Current_Assets,61.3,64.6,60.2,65.2,65.0,61.0,62.6,59.9,60.2
Current_Liabilities,20.2,31.9,26.8,27.9,26.9,22.3,24.7,21.9,22.9
Diluted_EPS,0.0,0.061,-0.191,0.063,0.129,0.235,0.322,0.198,0.16899999999999998
Goodwill_Intangibles,36.0,36.3,37.4,38.6,39.6,40.7,42.0,43.0,
Inventory,32.4,32.6,33.9,35.6,36.9,32.0,30.2,28.3,28.4
LT_Debt,14.3,6.3,7.7,9.0,10.3,11.6,12.9,14.1,15.2
Revenue,27.7,30.9,30.5,33.3,33.5,36.2,37.2,34.2,33.8
Shares_Diluted,7.123,7.105,7.057,7.199,7.371,7.248,7.168,7.167,7.082999999999998
Total_Assets,116.5,120.0,116.7,121.4,121.7,117.9,119.0,116.1,117.1
Total_Liabilities,43.9,48.4,45.3,48.4,49.6,46.3,49.2,48.6,51.6
