AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.9,270.1,184.7,212.1,206.0,192.7,188.7,235.5
Current_Liabilities,577.6,513.1,358.7,333.9,331.4,384.0,321.2,381.9
Diluted_EPS,0.108,-0.418,0.235,0.881,0.353,-0.159,0.431,0.753
Goodwill_Intangibles,31.1,2.6,13.5,2.6,2.6,2.6,2.6,2.6
Inventory,8.4,8.1,7.7,7.8,7.0,6.4,6.6,6.6
LT_Debt,785.3,786.5,786.8,807.5,807.7,710.6,710.0,714.3
Revenue,175.5,125.6,176.9,232.5,179.0,126.1,174.3,221.3
Shares_Diluted,48.936,48.583,48.309,48.141,48.136,48.086,48.066,48.07
Total_Assets,3359.9,3240.8,3111.3,3023.3,2964.6,2900.7,2837.7,2876.9
Total_Liabilities,2577.9,2485.7,2331.4,2265.5,2241.4,2186.5,2107.5,2164.8
