AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62506.0,58958.0,50302.0,48185.0,46901.0,47857.0,45243.0,71981.0
Current_Liabilities,63694.0,59560.0,53303.0,52544.0,49376.0,50631.0,44009.0,29460.0
Diluted_EPS,2.264,1.53,1.335,1.172,1.486,1.09,-0.374,1.359
Goodwill_Intangibles,112282.0,112720.0,112870.0,113203.0,113648.0,114222.0,115202.0,47382.0
Inventory,16519.0,16976.0,17516.0,16028.0,15511.0,15448.0,16450.0,14818.0
LT_Debt,63481.0,65735.0,64699.0,64206.0,66941.0,67888.0,71444.0,60747.0
Revenue,65341.0,66755.0,66889.0,64810.0,63431.0,61646.0,54909.0,47490.0
Shares_Diluted,1314.0,1312.0,1311.0,1305.0,1302.0,1302.0,1122.0,1022.0
Total_Assets,235495.0,230639.0,222449.0,220113.0,218904.0,219768.0,196456.0,131506.0
Total_Liabilities,167473.0,165499.0,158585.0,157499.0,157622.0,160082.0,138231.0,94888.0
