AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.9,16.6,20.9,14.4,12.5,16.6,21.2,16.4,13.3,18.4,22.3,15.5
Current_Liabilities,21.6,20.8,22.5,16.6,15.1,17.2,17.5,21.6,23.5,21.4,19.4,24.1
Diluted_EPS,0.074,0.579,0.577,-0.04,0.148,0.697,0.494,0.056,0.141,0.578,0.302,0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,2.4,6.1,6.7,4.5,2.8,7.0,7.5,5.2,2.9,7.1,8.5
LT_Debt,123.2,120.8,126.1,123.8,116.3,112.2,113.8,103.4,90.5,86.9,89.1,70.3
Revenue,14.0,28.3,19.5,9.8,11.1,22.4,19.8,9.9,11.7,25.3,21.2,10.0
Shares_Diluted,8.2732,8.2306,8.1822,8.1562,8.1593,8.145,8.1138,8.1026,8.0883,8.0731,8.052,8.0431
Total_Assets,296.9,292.2,294.4,281.7,273.3,270.6,268.2,258.4,244.4,238.0,234.7,219.6
Total_Liabilities,198.0,194.6,201.8,192.8,183.1,180.3,181.8,175.3,159.7,153.0,153.7,140.0
