AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,341.1,379.8,398.2,452.7,730.3,616.2,653.2,707.3,1047.2
Current_Liabilities,105.5,122.5,129.6,157.3,300.4,233.6,278.1,332.4,354.0
Diluted_EPS,0.024,-0.084,0.036,0.035,-4.074,0.524,0.045,-0.286,-0.358
Goodwill_Intangibles,343.5,334.0,338.3,315.2,312.8,649.7,630.2,630.1,351.8
Inventory,69.2,78.9,78.0,79.5,77.2,167.6,161.6,154.8,72.0
LT_Debt,255.0,286.5,286.4,286.2,452.9,469.0,455.6,495.4,502.7
Revenue,111.4,101.9,133.4,146.7,654.8,178.1,159.8,158.6,641.3
Shares_Diluted,61.04,59.826,60.513,60.601,61.151,61.84,61.607,61.031,60.441
Total_Assets,824.3,851.5,879.3,908.5,1124.3,1393.2,1403.1,1450.0,1485.2
Total_Liabilities,465.1,515.3,525.0,555.3,823.1,785.7,817.4,912.5,926.5
