AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11890.0,9592.0,10595.0,10745.0,11505.0,11566.0,12147.0,11834.0,12844.0
Current_Liabilities,9229.0,7551.0,8692.0,8529.0,9515.0,9573.0,9980.0,10304.0,10784.0
Diluted_EPS,1.353,-2.168,0.862,1.438,-0.75,1.415,3.39,1.342,1.615
Goodwill_Intangibles,2476.0,2421.0,2406.0,2460.0,2484.0,2569.0,2510.0,2539.0,2428.0
Inventory,3509.0,3503.0,3531.0,3304.0,3457.0,3521.0,3501.0,3403.0,3580.0
LT_Debt,3832.0,3771.0,3021.0,3062.0,3021.0,3071.0,3062.0,3084.0,3112.0
Revenue,9129.0,4293.0,8657.0,9395.0,9319.0,10126.0,10591.0,10137.0,9618.0
Shares_Diluted,299.4,298.4,302.7,305.9,310.7,319.5,326.3,339.7,343.0
Total_Assets,26460.0,24280.0,25331.0,25790.0,26310.0,27630.0,27980.0,25945.0,26665.0
Total_Liabilities,16254.0,14600.0,15071.0,14959.0,15735.0,16119.0,16500.0,15244.0,15647.0
