AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,70.1,67.4,75.9,83.6,89.3,35.5,,,,
Current_Liabilities,5.9,4.2,4.9,4.7,3.9,5.2,,,,
Diluted_EPS,-0.85,-0.603,-0.542,-0.49,-0.369,-0.348,-1.315,-0.342,-0.345,-0.29600000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9918,12.9455,12.9589,12.9247,12.3996,12.3996,,,,
Total_Assets,76.3,72.9,80.8,87.3,92.7,40.8,,,,
Total_Liabilities,18.8,5.4,6.3,6.4,5.9,7.4,,,,
